lat,lng,distance
42.34770274293172,-71.08092572898119,2.0
42.349327,-71.08098739215669,2.0
42.35095125706828,-71.08092572898119,2.0
42.352570403622906,-71.08074093346985,2.0
42.35417934522979,-71.08043358705775,2.0
42.35577301956338,-71.08000465677037,2.0
42.35734641233463,-71.07945549218111,2.0
42.35889457306778,-71.07878782116492,2.0
42.3604126306764,-71.07800374446184,2.0
42.36189580878962,-71.07710572906727,2.0
42.36333944078037,-71.07609660046985,2.0
42.36473898444833,-71.0749795337615,2.0
42.366090036311334,-71.07375804364737,2.0
42.36738834546037,-71.07243597338726,2.0
42.36862982693453,-71.07101748270333,2.0
42.369810574573805,-71.06950703469204,2.0
42.37092687330927,-71.06790938178167,2.0
42.37197521085213,-71.06622955077935,2.0
42.37295228874461,-71.06447282705489,2.0
42.373855032738184,-71.06264473791103,2.0
42.37468060246627,-71.06075103519257,2.0
42.375426400381066,-71.05879767718886,2.0
42.37609007992641,-71.05679080988685,2.0
42.37666955292093,-71.05473674763354,2.0
42.377162996128185,-71.0526419532687,2.0
42.37756885699329,-71.05051301779042,2.0
42.37788585852782,-71.04835663961734,2.0
42.378113003327655,-71.04617960351297,2.0
42.378249576711234,-71.04398875923832,2.0
42.37829514896815,-71.041791,2.0
42.38550072496215,-71.03959282564442,2.5
42.38539141464613,-71.03739907811946,2.5
42.38520947539856,-71.03521417534068,2.5
42.38495527362087,-71.0330425174115,2.5
42.38462932124161,-71.03088847776198,2.5
42.3842322746855,-71.0287563943413,2.5
42.38376493355146,-71.02665056088175,2.5
42.383228239002335,-71.02457521825166,2.5
42.38262327186953,-71.02253454591488,2.5
42.38195125047633,-71.02053265351392,2.5
42.38121352818439,-71.01857357259368,2.5
42.38041159066824,-71.01666124848241,2.5
42.37954705292329,-71.01479953234634,2.5
42.37862165601352,-71.01299217343404,2.5
42.377637263565155,-71.01124281152582,2.5
42.37659585801357,-71.00955496960376,2.5
42.37549953661096,-71.00793204675685,2.5
42.37435050720272,-71.00637731133574,2.5
42.373151083781174,-71.00489389437065,2.5
42.37190368182546,-71.00348478326593,2.5
42.37061081343711,-71.00215281578383,2.5
42.369275082281014,-71.00090067432959,2.5
42.36789917834194,-70.99973088054945,2.5
42.36648587250732,-70.99864579025241,2.5
42.36503801098702,-70.99764758866593,2.5
42.36355850958145,-70.99673828603515,2.5
42.36205034780956,-70.99591971357457,2.5
42.36051656290843,-70.99519351978016,2.5
42.358960243716744,-70.99456116710962,2.5
42.357384524454226,-70.99402392903704,2.5
42.355792578409776,-70.99358288748842,2.5
42.35418761155086,-70.99323893066273,2.5
42.35257285606715,-70.99299275124324,2.5
42.35095156386128,-70.99284484500255,2.5
42.349327,-70.99279550980415,2.5
42.347702436138725,-70.99284484500255,2.5
42.34608114393286,-70.99299275124324,2.5
42.34446638844914,-70.99323893066273,2.5
42.34286142159023,-70.99358288748842,2.5
42.34126947554578,-70.99402392903704,2.5
42.33969375628326,-70.99456116710962,2.5
42.338137437091575,-70.99519351978016,2.5
42.33660365219045,-70.99591971357457,2.5
42.33509549041855,-70.99673828603515,2.5
42.33361598901298,-70.99764758866593,2.5
42.332168127492686,-70.99864579025241,2.5
42.33075482165806,-70.99973088054945,2.5
42.32937891771899,-71.00090067432959,2.5
42.328043186562894,-71.00215281578383,2.5
42.32675031817455,-71.00348478326593,2.5
42.32550291621883,-71.00489389437065,2.5
42.324303492797284,-71.00637731133574,2.5
42.323154463389045,-71.00793204675685,2.5
42.32205814198643,-71.00955496960376,2.5
42.32101673643485,-71.01124281152582,2.5
42.32003234398648,-71.01299217343404,2.5
42.31910694707671,-71.01479953234634,2.5
42.318242409331766,-71.01666124848241,2.5
42.317440471815615,-71.01857357259368,2.5
42.31670274952368,-71.02053265351392,2.5
42.31603072813048,-71.02253454591488,2.5
42.31542576099767,-71.02457521825166,2.5
42.31488906644854,-71.02665056088175,2.5
42.3144217253145,-71.0287563943413,2.5
42.31402467875839,-71.03088847776198,2.5
42.31369872637914,-71.0330425174115,2.5
42.313444524601444,-71.03521417534068,2.5
42.313262585353876,-71.03739907811946,2.5
42.313153275037855,-71.03959282564442,2.5
42.31311681378982,-71.041791,2.5
42.313153275037855,-71.04398917435559,2.5
42.313262585353876,-71.04618292188054,2.5
42.313444524601444,-71.04836782465932,2.5
42.31369872637914,-71.0505394825885,2.5
42.31402467875839,-71.05269352223803,2.5
42.3144217253145,-71.0548256056587,2.5
42.31488906644854,-71.05693143911826,2.5
42.31542576099767,-71.05900678174835,2.5
42.31603072813048,-71.06104745408513,2.5
42.31670274952368,-71.06304934648608,2.5
42.317440471815615,-71.06500842740633,2.5
42.318242409331766,-71.0669207515176,2.5
42.31910694707671,-71.06878246765366,2.5
42.32003234398648,-71.07058982656596,2.5
42.32101673643485,-71.07233918847419,2.5
42.32205814198643,-71.07402703039625,2.5
42.323154463389045,-71.07564995324316,2.5
42.324303492797284,-71.07720468866427,2.5
42.32550291621883,-71.07868810562935,2.5
42.32675031817455,-71.08009721673407,2.5
42.328043186562894,-71.08142918421618,2.5
42.32937891771899,-71.08268132567042,2.5
42.33075482165806,-71.08385111945056,2.5
42.332168127492686,-71.0849362097476,2.5
42.33361598901298,-71.08593441133408,2.5
42.33509549041855,-71.08684371396485,2.5
42.33660365219045,-71.08766228642544,2.5
42.338137437091575,-71.08838848021985,2.5
42.33969375628326,-71.08902083289038,2.5
42.34126947554578,-71.08955807096297,2.5
42.34286142159023,-71.08999911251159,2.5
42.34446638844914,-71.09034306933728,2.5
42.34608114393286,-71.09058924875677,2.5
42.347702436138725,-71.09073715499746,2.5
42.349327,-71.09078649019585,2.5
42.35095156386128,-71.09073715499746,2.5
42.35257285606715,-71.09058924875677,2.5
42.35418761155086,-71.09034306933728,2.5
42.355792578409776,-71.08999911251159,2.5
42.357384524454226,-71.08955807096297,2.5
42.358960243716744,-71.08902083289038,2.5
42.36051656290843,-71.08838848021985,2.5
42.36205034780956,-71.08766228642544,2.5
42.36355850958145,-71.08684371396485,2.5
42.36503801098702,-71.08593441133408,2.5
42.36648587250732,-71.0849362097476,2.5
42.36789917834194,-71.08385111945056,2.5
42.369275082281014,-71.08268132567042,2.5
42.37061081343711,-71.08142918421618,2.5
42.37190368182546,-71.08009721673407,2.5
42.373151083781174,-71.07868810562935,2.5
42.37435050720272,-71.07720468866427,2.5
42.37549953661096,-71.07564995324316,2.5
42.37659585801357,-71.07402703039625,2.5
42.377637263565155,-71.07233918847419,2.5
42.37862165601352,-71.07058982656596,2.5
42.37954705292329,-71.06878246765366,2.5
42.38041159066824,-71.0669207515176,2.5
42.38121352818439,-71.06500842740633,2.5
42.38195125047633,-71.06304934648608,2.5
42.38262327186953,-71.06104745408513,2.5
42.383228239002335,-71.05900678174835,2.5
42.38376493355146,-71.05693143911826,2.5
42.3842322746855,-71.0548256056587,2.5
42.38462932124161,-71.05269352223803,2.5
42.38495527362087,-71.0505394825885,2.5
42.38520947539856,-71.04836782465932,2.5
42.38539141464613,-71.04618292188054,2.5
42.38550072496215,-71.04398917435559,2.5
42.385537186210186,-71.041791,2.5
42.39274883752043,-71.03959260012891,3.0
42.39265772222252,-71.03739727491883,3.0
42.39250600499149,-71.03520809473056,3.0
42.392293898017584,-71.03302812133056,3.0
42.3920216979516,-71.03086040360876,3.0
42.39168978548994,-71.02870797331437,3.0
42.391298624842186,-71.02657384081581,3.0
42.39084876308189,-71.02446099089038,3.0
42.390340829381394,-71.0223723785497,3.0
42.3897755341319,-71.02031092490702,3.0
42.38915366794994,-71.01827951309166,3.0
42.388476100571594,-71.01628098421672,3.0
42.38774377963612,-71.01431813340555,3.0
42.386957729360546,-71.01239370588249,3.0
42.38611904910727,-71.01051039313346,3.0
42.385228911846475,-71.00867082914162,3.0
42.384288562515586,-71.00687758670357,3.0
42.38329931627818,-71.00513317383098,3.0
42.38226255668459,-71.00344003024301,3.0
42.38117973373682,-71.00180052395407,3.0
42.380052361860706,-71.00021694796195,3.0
42.37888201778774,-70.99869151704085,3.0
42.37767033834993,-70.99722636464388,3.0
42.37641901819055,-70.99582353991912,3.0
42.37512980739398,-70.99448500484381,3.0
42.3738045090381,-70.99321263148029,3.0
42.3724449766725,-70.99200819935776,3.0
42.37105311172611,-70.99087339298343,3.0
42.369630860847934,-70.98980979948666,3.0
42.368180213184424,-70.9888189063991,3.0
42.36670319759751,-70.98790209957437,3.0
42.36520187982703,-70.98706066124969,3.0
42.36367835960167,-70.98629576825262,3.0
42.3621347677022,-70.98560849035522,3.0
42.36057326298149,-70.98499978877777,3.0
42.35899602934507,-70.98447051484445,3.0
42.35740527269681,-70.98402140879271,3.0
42.35580321785371,-70.983653098738,3.0
42.35419210543436,-70.98336609979522,3.0
42.35257418872513,-70.98316081335834,3.0
42.35095173052884,-70.98303752653901,3.0
42.349327,-70.98299641176499,3.0
42.347702269471164,-70.98303752653901,3.0
42.346079811274876,-70.98316081335834,3.0
42.34446189456565,-70.98336609979522,3.0
42.34285078214629,-70.983653098738,3.0
42.341248727303196,-70.98402140879271,3.0
42.33965797065493,-70.98447051484445,3.0
42.338080737018515,-70.98499978877777,3.0
42.3365192322978,-70.98560849035522,3.0
42.33497564039833,-70.98629576825262,3.0
42.33345212017297,-70.98706066124969,3.0
42.331950802402496,-70.98790209957437,3.0
42.33047378681558,-70.9888189063991,3.0
42.32902313915207,-70.98980979948666,3.0
42.32760088827389,-70.99087339298343,3.0
42.32620902332751,-70.99200819935776,3.0
42.3248494909619,-70.99321263148029,3.0
42.32352419260602,-70.99448500484381,3.0
42.32223498180945,-70.99582353991912,3.0
42.320983661650075,-70.99722636464388,3.0
42.319771982212266,-70.99869151704085,3.0
42.3186016381393,-71.00021694796195,3.0
42.31747426626318,-71.00180052395407,3.0
42.31639144331542,-71.00344003024301,3.0
42.31535468372182,-71.00513317383098,3.0
42.31436543748442,-71.00687758670357,3.0
42.31342508815353,-71.00867082914162,3.0
42.31253495089273,-71.01051039313346,3.0
42.31169627063946,-71.01239370588249,3.0
42.31091022036389,-71.01431813340555,3.0
42.31017789942841,-71.01628098421672,3.0
42.309500332050064,-71.01827951309166,3.0
42.308878465868105,-71.02031092490702,3.0
42.30831317061861,-71.0223723785497,3.0
42.307805236918114,-71.02446099089038,3.0
42.30735537515782,-71.02657384081581,3.0
42.30696421451007,-71.02870797331437,3.0
42.306632302048406,-71.03086040360876,3.0
42.30636010198242,-71.03302812133056,3.0
42.306147995008516,-71.03520809473056,3.0
42.30599627777748,-71.03739727491883,3.0
42.305905162479576,-71.03959260012891,3.0
42.30587477654778,-71.041791,3.0
42.305905162479576,-71.0439893998711,3.0
42.30599627777748,-71.04618472508118,3.0
42.306147995008516,-71.04837390526944,3.0
42.30636010198242,-71.05055387866945,3.0
42.306632302048406,-71.05272159639125,3.0
42.30696421451007,-71.05487402668564,3.0
42.30735537515782,-71.05700815918419,3.0
42.307805236918114,-71.05912100910963,3.0
42.30831317061861,-71.0612096214503,3.0
42.308878465868105,-71.06327107509298,3.0
42.309500332050064,-71.06530248690835,3.0
42.31017789942841,-71.06730101578329,3.0
42.31091022036389,-71.06926386659445,3.0
42.31169627063946,-71.07118829411752,3.0
42.31253495089273,-71.07307160686655,3.0
42.31342508815353,-71.07491117085839,3.0
42.31436543748442,-71.07670441329644,3.0
42.31535468372182,-71.07844882616902,3.0
42.31639144331542,-71.080141969757,3.0
42.31747426626318,-71.08178147604593,3.0
42.3186016381393,-71.08336505203806,3.0
42.319771982212266,-71.08489048295915,3.0
42.320983661650075,-71.08635563535613,3.0
42.32223498180945,-71.08775846008089,3.0
42.32352419260602,-71.0890969951562,3.0
42.3248494909619,-71.09036936851972,3.0
42.32620902332751,-71.09157380064225,3.0
42.32760088827389,-71.09270860701658,3.0
42.32902313915207,-71.09377220051334,3.0
42.33047378681558,-71.0947630936009,3.0
42.331950802402496,-71.09567990042564,3.0
42.33345212017297,-71.09652133875032,3.0
42.33497564039833,-71.09728623174739,3.0
42.3365192322978,-71.09797350964479,3.0
42.338080737018515,-71.09858221122224,3.0
42.33965797065493,-71.09911148515556,3.0
42.341248727303196,-71.0995605912073,3.0
42.34285078214629,-71.099928901262,3.0
42.34446189456565,-71.10021590020479,3.0
42.346079811274876,-71.10042118664167,3.0
42.347702269471164,-71.100544473461,3.0
42.349327,-71.10058558823502,3.0
42.35095173052884,-71.100544473461,3.0
42.35257418872513,-71.10042118664167,3.0
42.35419210543436,-71.10021590020479,3.0
42.35580321785371,-71.099928901262,3.0
42.35740527269681,-71.0995605912073,3.0
42.35899602934507,-71.09911148515556,3.0
42.36057326298149,-71.09858221122224,3.0
42.3621347677022,-71.09797350964479,3.0
42.36367835960167,-71.09728623174739,3.0
42.36520187982703,-71.09652133875032,3.0
42.36670319759751,-71.09567990042564,3.0
42.368180213184424,-71.0947630936009,3.0
42.369630860847934,-71.09377220051334,3.0
42.37105311172611,-71.09270860701658,3.0
42.3724449766725,-71.09157380064225,3.0
42.3738045090381,-71.09036936851972,3.0
42.37512980739398,-71.0890969951562,3.0
42.37641901819055,-71.08775846008089,3.0
42.37767033834993,-71.08635563535613,3.0
42.37888201778774,-71.08489048295915,3.0
42.380052361860706,-71.08336505203806,3.0
42.38117973373682,-71.08178147604593,3.0
42.38226255668459,-71.080141969757,3.0
42.38329931627818,-71.07844882616902,3.0
42.384288562515586,-71.07670441329644,3.0
42.385228911846475,-71.07491117085839,3.0
42.38611904910727,-71.07307160686655,3.0
42.386957729360546,-71.07118829411752,3.0
42.38774377963612,-71.06926386659445,3.0
42.388476100571594,-71.06730101578329,3.0
42.38915366794994,-71.06530248690835,3.0
42.3897755341319,-71.06327107509298,3.0
42.390340829381394,-71.0612096214503,3.0
42.39084876308189,-71.05912100910963,3.0
42.391298624842186,-71.05700815918419,3.0
42.39168978548994,-71.05487402668564,3.0
42.3920216979516,-71.05272159639125,3.0
42.392293898017584,-71.05055387866945,3.0
42.39250600499149,-71.04837390526944,3.0
42.39265772222252,-71.04618472508118,3.0
42.39274883752043,-71.0439893998711,3.0
42.39277922345222,-71.041791,3.0
42.3999952148044,-71.03959246414347,3.5
42.39991710389872,-71.03739618743113,3.5
42.39978700824147,-71.0352044266858,3.5
42.39960506151472,-71.03301943408978,3.5
42.39937145068104,-71.03084345487069,3.5
42.399086415791345,-71.02867872499425,3.5
42.39875024973826,-71.02652746886676,3.5
42.39836329795512,-71.0243918970493,3.5
42.39792595806105,-71.02227420398629,3.5
42.39743867945235,-71.02017656575048,3.5
42.39690196284072,-71.01810113780697,3.5
42.39631635973878,-71.01605005279825,3.5
42.39568247189329,-71.01402541835284,3.5
42.39500095066686,-71.0120293149195,3.5
42.39427249636863,-71.01006379362943,3.5
42.39349785753462,-71.00813087418861,3.5
42.392677830158604,-71.00623254280244,3.5
42.39181325687415,-71.00437075013474,3.5
42.39090502608874,-71.00254740930335,3.5
42.38995407107091,-71.0007643939142,3.5
42.38896136899122,-70.99902353613615,3.5
42.38792793991816,-70.99732662481824,3.5
42.38685484576996,-70.99567540365156,3.5
42.38574318922341,-70.99407156937748,3.5
42.38459411258074,-70.99251677004413,3.5
42.383408796595894,-70.99101260331294,3.5
42.38218845926116,-70.98956061481688,3.5
42.38093435455564,-70.98816229657231,3.5
42.379647771156705,-70.98681908544573,3.5
42.378330031115766,-70.98553236167739,3.5
42.376982488499785,-70.98430344746292,3.5
42.375606527999906,-70.98313360559477,3.5
42.37420356350854,-70.98202403816452,3.5
42.372775036666546,-70.98097588532774,3.5
42.371322415381826,-70.9799902241323,3.5
42.36984719232095,-70.9790680674117,3.5
42.368350883375314,-70.97821036274432,3.5
42.36683502610352,-70.97741799147968,3.5
42.3653011781514,-70.97669176783283,3.5
42.36375091565139,-70.97603243804765,3.5
42.36218583160301,-70.97544067963007,3.5
42.36060753423592,-70.97491710065185,3.5
42.35901764535735,-70.9744622391258,3.5
42.3574177986856,-70.97407656245288,3.5
42.35580963817128,-70.97376046694194,3.5
42.354194816308016,-70.97351427740249,3.5
42.35257499243444,-70.97333824681091,3.5
42.35095183102908,-70.97323255605056,3.5
42.349327,-70.97319731372582,3.5
42.347702168970926,-70.97323255605056,3.5
42.346079007565564,-70.97333824681091,3.5
42.34445918369199,-70.97351427740249,3.5
42.342844361828725,-70.97376046694194,3.5
42.3412362013144,-70.97407656245288,3.5
42.33963635464266,-70.9744622391258,3.5
42.33804646576409,-70.97491710065185,3.5
42.336468168397,-70.97544067963007,3.5
42.33490308434862,-70.97603243804765,3.5
42.33335282184861,-70.97669176783283,3.5
42.33181897389648,-70.97741799147968,3.5
42.33030311662469,-70.97821036274432,3.5
42.32880680767906,-70.9790680674117,3.5
42.32733158461818,-70.9799902241323,3.5
42.32587896333346,-70.98097588532774,3.5
42.32445043649147,-70.98202403816452,3.5
42.3230474720001,-70.98313360559477,3.5
42.32167151150022,-70.98430344746292,3.5
42.32032396888424,-70.98553236167739,3.5
42.3190062288433,-70.98681908544573,3.5
42.31771964544436,-70.98816229657231,3.5
42.31646554073885,-70.98956061481688,3.5
42.31524520340411,-70.99101260331294,3.5
42.31405988741926,-70.99251677004413,3.5
42.31291081077659,-70.99407156937748,3.5
42.311799154230044,-70.99567540365156,3.5
42.31072606008185,-70.99732662481824,3.5
42.30969263100879,-70.99902353613615,3.5
42.308699928929094,-71.0007643939142,3.5
42.307748973911266,-71.00254740930335,3.5
42.30684074312585,-71.00437075013474,3.5
42.3059761698414,-71.00623254280244,3.5
42.305156142465385,-71.00813087418861,3.5
