"lat","long","dist"
"42.4456715423667","-71.1288963948961","8"
"42.4563793197056","-71.1017902395474","8"
"42.462973136434","-71.0723783470709","8"
"42.4651995958726","-71.041791","8"
"42.4703453725291","-71.0111811478245","8.5"
"42.4641279764127","-70.9816136774524","8.5"
"42.4540011707331","-70.9540954736249","8.5"
"42.42352014216","-70.9088535661999","8.5"
"42.3606865852234","-70.8759169541541","8.5"
"42.3379674147766","-70.8759169541541","8.5"
"42.3156350813802","-70.8815655958414","8.5"
"42.2944500858635","-70.8926705214981","8.5"
"42.27513385784","-70.9088535661999","8.5"
"42.2583441882879","-70.9295636357689","8.5"
"42.2446528292669","-70.9540954736249","8.5"
"42.2345260235873","-70.9816136774524","8.5"
"42.2283086274709","-71.0111811478245","8.5"
"42.2262123668854","-71.041791","8.5"
"42.2283086274709","-71.0724008521755","8.5"
"42.2345260235873","-71.1019683225476","8.5"
"42.2446528292669","-71.1294865263751","8.5"
"42.2583441882879","-71.1540183642311","8.5"
"42.27513385784","-71.1747284338001","8.5"
"42.2944500858635","-71.1909114785019","8.5"
"42.3156350813802","-71.2020164041587","8.5"
"42.3379674147766","-71.2076650458459","8.5"
"42.3606865852234","-71.2076650458459","8.5"
"42.3830189186198","-71.2020164041587","8.5"
"42.4042039141366","-71.1909114785019","8.5"
"42.42352014216","-71.1747284338001","8.5"
"42.4403098117121","-71.1540183642311","8.5"
"42.4540011707331","-71.1294865263751","8.5"
"42.4641279764127","-71.1019683225476","8.5"
"42.4703453725291","-71.0724008521755","8.5"
"42.4724416331146","-71.041791","8.5"
"42.4777032596241","-71.0111622806889","9"
"42.4718222012044","-70.9814641995153","9"
"42.4622191880816","-70.9535991176475","9"
"42.3719631982542","-70.868086901013","9"
"42.349327","-70.865407235295","9"
"42.3266908017458","-70.868086901013","9"
"42.3047423929212","-70.8760444778802","9"
"42.2841486648217","-70.8890381789503","9"
"42.2655353474547","-70.9066731971913","9"
"42.2494679970498","-70.9284137014977","9"
"42.2364348119184","-70.9535991176475","9"
"42.2268317987956","-70.9814641995153","9"
"42.2209507403759","-71.0111622806889","9"
"42.2189703296433","-71.041791","9"
"42.2209507403759","-71.0724197193111","9"
"42.2268317987956","-71.1021178004847","9"
"42.2364348119184","-71.1299828823525","9"
"42.2494679970498","-71.1551682985023","9"
"42.2655353474547","-71.1769088028087","9"
"42.2841486648217","-71.1945438210497","9"
"42.3047423929212","-71.2075375221198","9"
"42.3266908017458","-71.215495098987","9"
"42.349327","-71.2181747647051","9"
"42.3719631982542","-71.215495098987","9"
"42.3939116070788","-71.2075375221198","9"
"42.4145053351783","-71.1945438210497","9"
"42.4331186525453","-71.1769088028087","9"
"42.4491860029502","-71.1551682985023","9"
"42.4622191880816","-71.1299828823525","9"
"42.4718222012044","-71.1021178004847","9"
"42.4777032596241","-71.0724197193111","9"
"42.4796836703567","-71.041791","9"
"42.4850490405736","-71.0111463079893","9.5"
"42.4794702300826","-70.9813375232919","9.5"
"42.470341451533","-70.9531777518487","9.5"
"42.3606898112113","-70.8562440461255","9.5"
"42.3379641887887","-70.8562440461255","9.5"
"42.3155485142352","-70.8613052833424","9.5"
"42.2940542287194","-70.8712897004186","9.5"
"42.2740676403189","-70.8859249484836","9.5"
"42.2561339310639","-70.9048118161215","9.5"
"42.2407422857933","-70.9274351188175","9.5"
"42.228312548467","-70.9531777518487","9.5"
"42.2191837699174","-70.9813375232919","9.5"
"42.2136049594264","-71.0111463079893","9.5"
"42.2117282924013","-71.041791","9.5"
"42.2136049594264","-71.0724356920107","9.5"
"42.2191837699174","-71.1022444767081","9.5"
"42.228312548467","-71.1304042481513","9.5"
"42.2407422857933","-71.1561468811825","9.5"
"42.2561339310639","-71.1787701838785","9.5"
"42.2740676403189","-71.1976570515164","9.5"
"42.2940542287194","-71.2122922995814","9.5"
"42.3155485142352","-71.2222767166576","9.5"
"42.3379641887887","-71.2273379538745","9.5"
"42.3606898112113","-71.2273379538745","9.5"
"42.3831054857648","-71.2222767166576","9.5"
"42.4045997712806","-71.2122922995814","9.5"
"42.4245863596811","-71.1976570515164","9.5"
"42.4425200689361","-71.1787701838785","9.5"
"42.4579117142067","-71.1561468811825","9.5"
"42.470341451533","-71.1304042481513","9.5"
"42.4794702300826","-71.1022444767081","9.5"
"42.4850490405736","-71.0724356920107","9.5"
"42.4869257075987","-71.041791","9.5"
